frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
12,2020-06-29 00:25:02,1080,1920,True,2073600,5,"['person', 'person', 'person', 'person', 'person']","[0.9624383449554441, 0.9456325173377991, 0.9284914135932921, 0.860930204391479, 0.926826536655426]","[[84, 528, 1756, 517], [290, 742, 45, 80], [723, 786, 44, 76], [220, 882, 50, 95], [286, 904, 67, 121]]",0.7367143630981441
24,2020-06-29 00:25:03,1080,1920,True,2073600,10,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.984757244586944, 0.8870574235916131, 0.851822614669799, 0.8691750168800351, 0.8522984981536861, 0.9423475861549371, 0.887716591358184, 0.8587492704391481, 0.8653257489204401, 0.957193613052368]","[[76, 517, 1775, 543], [778, 757, 32, 92], [930, 763, 37, 82], [826, 768, 38, 93], [257, 867, 51, 101], [324, 889, 62, 112], [629, 882, 60, 118], [1539, 908, 45, 103], [1157, 972, 60, 106], [1713, 986, 77, 91]]",0.421992540359497
36,2020-06-29 00:25:03,1080,1920,True,2073347,9,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.984180092811584, 0.8553270697593681, 0.887489318847656, 0.8677960634231561, 0.9220951199531551, 0.9149368405342101, 0.9706423878669731, 0.958958566188812, 0.937774121761322]","[[59, 509, 1805, 562], [43, 759, 45, 78], [768, 772, 41, 98], [822, 783, 42, 88], [290, 857, 51, 92], [358, 865, 57, 119], [593, 887, 57, 113], [1137, 988, 64, 90], [1249, 962, 58, 115]]",0.419588327407836
48,2020-06-29 00:25:04,1080,1920,True,2073078,9,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9878414869308471, 0.8685781955718991, 0.8520936965942381, 0.8728092908859251, 0.8947513699531551, 0.89264976978302, 0.9088923335075371, 0.8522184491157531, 0.8792222142219541]","[[223, 516, 1752, 564], [43, 758, 46, 79], [916, 786, 45, 82], [766, 782, 43, 109], [323, 849, 46, 91], [551, 890, 56, 115], [181, 938, 61, 108], [-2, 936, 47, 141], [643, 1004, 68, 76]]",0.43229174613952603
60,2020-06-29 00:25:05,1080,1920,True,507803,10,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9879317283630371, 0.8478260636329651, 0.853825688362121, 0.9295687079429621, 0.9242196083068841, 0.901646971702575, 0.897123873233795, 0.898205876350402, 0.892618894577026, 0.8559570908546441]","[[89, 519, 1765, 537], [43, 759, 46, 79], [766, 797, 40, 99], [1793, 874, 52, 96], [7, 926, 73, 123], [110, 928, 64, 122], [225, 928, 56, 110], [757, 926, 57, 110], [1722, 989, 62, 92], [1656, 1006, 62, 73]]",0.426288604736328
72,2020-06-29 00:25:05,1080,1920,True,377735,6,"['person', 'person', 'person', 'person', 'person', 'person']","[0.9918968081474301, 0.8493236899375911, 0.901646971702575, 0.8678870797157281, 0.9577529430389401, 0.9203519821166991]","[[56, 515, 1821, 549], [44, 759, 44, 78], [764, 811, 41, 109], [821, 824, 40, 112], [680, 927, 46, 123], [1678, 977, 55, 98]]",0.42347073554992604
84,2020-06-29 00:25:06,1080,1920,True,307063,9,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.991442680358886, 0.8784518241882321, 0.9646076560020441, 0.8727648258209221, 0.8639746308326721, 0.86060607433319, 0.8748120069503781, 0.9292747378349301, 0.929381430149078]","[[94, 507, 1756, 571], [43, 759, 45, 79], [470, 813, 54, 99], [764, 833, 40, 103], [813, 843, 46, 107], [281, 902, 61, 113], [199, 927, 67, 124], [646, 950, 52, 116], [704, 950, 55, 112]]",0.42585802078247004
96,2020-06-29 00:25:06,1080,1920,True,269496,7,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9931503534317011, 0.8922743201255791, 0.8961818218231201, 0.851742327213287, 0.8871021270751951, 0.8412613868713371, 0.8452095389366151]","[[229, 508, 1737, 575], [43, 758, 45, 80], [1651, 811, 45, 98], [108, 887, 61, 118], [319, 890, 60, 110], [239, 924, 68, 122], [835, 942, 56, 120]]",0.43257594108581504
108,2020-06-29 00:25:07,1080,1920,True,246718,7,"['person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9859763979911801, 0.8815833330154411, 0.9069187641143791, 0.9497552514076231, 0.8784958124160761, 0.857071042060852, 0.845638692378997]","[[274, 503, 1672, 589], [44, 757, 42, 80], [1654, 830, 46, 95], [141, 873, 56, 111], [866, 928, 58, 118], [493, 955, 60, 113], [1760, 984, 75, 96]]",0.43844342231750405
120,2020-06-29 00:25:07,1080,1920,True,237942,9,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']","[0.9724683165550231, 0.84470111131668, 0.9166759848594661, 0.8994002342224121, 0.8498451709747311, 0.9172310829162591, 0.8941869139671321, 0.885330557823181, 0.86744225025177]","[[225, 515, 1759, 570], [1665, 843, 45, 92], [176, 855, 51, 109], [377, 865, 48, 103], [778, 898, 50, 120], [874, 912, 42, 105], [1575, 909, 59, 108], [910, 920, 49, 121], [611, 1008, 70, 72]]",0.44194197654724104
