frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
3,Sunday 19 July 2020 02:16:31PM,480,854,True,409920,1,['person'],[0.9242148995399475],"[(9, 1, 766, 478)]",0.05537271499633789
6,Sunday 19 July 2020 02:16:31PM,480,854,True,409920,1,['person'],[0.9494868516921997],"[(10, 0, 761, 478)]",0.03763318061828613
9,Sunday 19 July 2020 02:16:31PM,480,854,True,365536,1,['person'],[0.9588842391967773],"[(6, 1, 833, 476)]",0.03846335411071777
12,Sunday 19 July 2020 02:16:31PM,480,854,True,342997,0,[],[],[],0.03277468681335449
15,Sunday 19 July 2020 02:16:31PM,480,854,True,267231,1,['person'],[0.8776429891586304],"[(3, 0, 715, 480)]",0.02420663833618164
18,Sunday 19 July 2020 02:16:31PM,480,854,True,245243,1,['person'],[0.9027295708656311],"[(4, 0, 706, 480)]",0.026431560516357422
21,Sunday 19 July 2020 02:16:31PM,480,854,True,223715,1,['person'],[0.9393303394317627],"[(7, 0, 765, 479)]",0.03560352325439453
24,Sunday 19 July 2020 02:16:31PM,480,854,True,194853,1,['person'],[0.9063594937324524],"[(12, 2, 782, 479)]",0.02375483512878418
27,Sunday 19 July 2020 02:16:31PM,480,854,True,168578,1,['person'],[0.8509974479675293],"[(10, 2, 772, 478)]",0.024700164794921875
30,Sunday 19 July 2020 02:16:31PM,480,854,True,148954,1,['person'],[0.8826018571853638],"[(6, 1, 728, 479)]",0.028504371643066406
33,Sunday 19 July 2020 02:16:31PM,480,854,True,173290,1,['person'],[0.9466409683227539],"[(5, 0, 602, 480)]",0.041808128356933594
36,Sunday 19 July 2020 02:16:31PM,480,854,True,183770,1,['person'],[0.9552591443061829],"[(7, 2, 580, 475)]",0.03112006187438965
39,Sunday 19 July 2020 02:16:31PM,480,854,True,182833,1,['person'],[0.8672817349433899],"[(13, 3, 529, 473)]",0.024357080459594727
42,Sunday 19 July 2020 02:16:31PM,480,854,True,196580,1,['person'],[0.8425837755203247],"[(63, 2, 598, 463)]",0.024900197982788086
45,Sunday 19 July 2020 02:16:31PM,480,854,True,271248,2,"['car', 'person']","[0.9704005122184753, 0.8666068911552429]","[(409, 89, 854, 476), (140, 45, 184, 172)]",0.037418365478515625
48,Sunday 19 July 2020 02:16:31PM,480,854,True,272464,2,"['car', 'person']","[0.9977019429206848, 0.9621443748474121]","[(455, 113, 854, 471), (282, 66, 460, 421)]",0.02424764633178711
51,Sunday 19 July 2020 02:16:31PM,480,854,True,263567,3,"['car', 'person', 'person']","[0.9806148409843445, 0.9292635321617126, 0.90572190284729]","[(503, 137, 849, 471), (322, 107, 507, 432), (230, 128, 279, 253)]",0.02487778663635254
