,frameIdx,timestamp,height,width,motion_status,pixel_count
0,3,2020-06-27 11:11:37,1080,1920,True,2073600
1,6,2020-06-27 11:11:38,1080,1920,True,2073600
2,9,2020-06-27 11:11:38,1080,1920,True,2072152
3,12,2020-06-27 11:11:38,1080,1920,True,2071537
4,15,2020-06-27 11:11:38,1080,1920,True,275552
5,18,2020-06-27 11:11:39,1080,1920,True,251820
6,21,2020-06-27 11:11:39,1080,1920,True,226488
7,24,2020-06-27 11:11:39,1080,1920,True,204499
8,27,2020-06-27 11:11:39,1080,1920,True,189295
9,30,2020-06-27 11:11:39,1080,1920,True,180145
10,33,2020-06-27 11:11:40,1080,1920,True,197076
11,36,2020-06-27 11:11:40,1080,1920,True,201124
12,39,2020-06-27 11:11:40,1080,1920,True,203238
13,42,2020-06-27 11:11:40,1080,1920,True,202006
14,45,2020-06-27 11:11:40,1080,1920,True,201553
15,48,2020-06-27 11:11:41,1080,1920,True,199272
16,51,2020-06-27 11:11:41,1080,1920,True,196652
17,54,2020-06-27 11:11:41,1080,1920,True,189791
18,57,2020-06-27 11:11:41,1080,1920,True,184082
19,60,2020-06-27 11:11:41,1080,1920,True,180979
20,63,2020-06-27 11:11:41,1080,1920,True,177602
21,66,2020-06-27 11:11:41,1080,1920,True,183987
22,69,2020-06-27 11:11:41,1080,1920,True,182894
23,72,2020-06-27 11:11:42,1080,1920,True,181400
24,75,2020-06-27 11:11:42,1080,1920,True,182271
25,78,2020-06-27 11:11:42,1080,1920,True,182810
26,81,2020-06-27 11:11:42,1080,1920,True,179865
27,84,2020-06-27 11:11:42,1080,1920,True,178926
28,87,2020-06-27 11:11:42,1080,1920,True,176940
29,90,2020-06-27 11:11:43,1080,1920,True,177416
30,93,2020-06-27 11:11:43,1080,1920,True,178230
31,96,2020-06-27 11:11:43,1080,1920,True,183630
32,99,2020-06-27 11:11:43,1080,1920,True,180665
33,102,2020-06-27 11:11:43,1080,1920,True,177154
34,105,2020-06-27 11:11:43,1080,1920,True,177651
35,108,2020-06-27 11:11:43,1080,1920,True,179313
36,111,2020-06-27 11:11:43,1080,1920,True,181797
37,114,2020-06-27 11:11:44,1080,1920,True,181511
38,117,2020-06-27 11:11:44,1080,1920,True,182916
39,120,2020-06-27 11:11:44,1080,1920,True,183666
40,123,2020-06-27 11:11:44,1080,1920,True,183867
41,126,2020-06-27 11:11:44,1080,1920,True,183189
42,129,2020-06-27 11:11:44,1080,1920,True,184660
43,132,2020-06-27 11:11:45,1080,1920,True,182238
44,135,2020-06-27 11:11:45,1080,1920,True,182529
45,138,2020-06-27 11:11:45,1080,1920,True,182608
46,141,2020-06-27 11:11:45,1080,1920,True,182465
47,144,2020-06-27 11:11:45,1080,1920,True,181220
48,147,2020-06-27 11:11:45,1080,1920,True,182162
49,150,2020-06-27 11:11:45,1080,1920,True,183995
50,153,2020-06-27 11:11:45,1080,1920,True,184651
