frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
1,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,2073600,0,[],[],[],0.021217823028564453
2,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,2073600,0,[],[],[],0.02223038673400879
3,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,2070102,0,[],[],[],0.023647546768188477
4,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,2069147,0,[],[],[],0.02377772331237793
5,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,132478,0,[],[],[],0.01891779899597168
6,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,126194,0,[],[],[],0.020723581314086914
7,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,120627,0,[],[],[],0.01897907257080078
8,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,116492,0,[],[],[],0.018827438354492188
9,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,112808,0,[],[],[],0.01872873306274414
10,Wednesday 02 November 2022 12:40:44AM,1080,1920,True,110118,0,[],[],[],0.01836705207824707
11,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,130101,0,[],[],[],0.018610000610351562
12,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,137218,0,[],[],[],0.0220947265625
13,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,143111,0,[],[],[],0.018497943878173828
14,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,145814,1,['train'],[0.6663305163383484],"[(3, 339, 1710, 815)]",0.020093202590942383
15,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,147757,0,[],[],[],0.01870894432067871
16,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,147388,0,[],[],[],0.02018117904663086
17,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,147742,0,[],[],[],0.019083738327026367
18,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,140197,0,[],[],[],0.01857614517211914
19,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,135912,0,[],[],[],0.018716096878051758
20,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,132326,0,[],[],[],0.019829273223876953
21,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,130100,0,[],[],[],0.021381855010986328
22,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,140232,0,[],[],[],0.020762920379638672
23,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,140402,0,[],[],[],0.019231557846069336
24,Wednesday 02 November 2022 12:40:45AM,1080,1920,True,141208,0,[],[],[],0.019017696380615234
25,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,142269,0,[],[],[],0.01848006248474121
26,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,142588,0,[],[],[],0.020586729049682617
27,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,142974,0,[],[],[],0.020778894424438477
28,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,143391,0,[],[],[],0.018407106399536133
29,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,143677,0,[],[],[],0.02102065086364746
30,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,143853,0,[],[],[],0.01880812644958496
31,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,143482,0,[],[],[],0.023367643356323242
32,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,149266,0,[],[],[],0.018876075744628906
33,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,147963,0,[],[],[],0.01831674575805664
34,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,148194,0,[],[],[],0.018497705459594727
35,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,147970,0,[],[],[],0.01911306381225586
36,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,147438,0,[],[],[],0.0188446044921875
37,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,146930,0,[],[],[],0.01895880699157715
38,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,146500,0,[],[],[],0.01851201057434082
39,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,146532,0,[],[],[],0.01876997947692871
40,Wednesday 02 November 2022 12:40:46AM,1080,1920,True,146155,0,[],[],[],0.01848006248474121
41,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,151281,0,[],[],[],0.018842458724975586
42,Wednesday 02 November 2022 12:40:47AM,1080,1920,True,151776,0,[],[],[],0.020838260650634766
