frameIdx,timestamp,height,width,motion_status,pixel_count,total_object,predClasses,confidences,bboxes,time_per_frame
3,Monday 31 October 2022 11:52:28PM,720,1280,True,921600,0,[],[],[],0.038570404052734375
6,Monday 31 October 2022 11:52:28PM,720,1280,True,921600,1,['person'],[0.6033387780189514],"[(327, 145, 396, 304)]",0.030754804611206055
9,Monday 31 October 2022 11:52:28PM,720,1280,True,921600,0,[],[],[],0.03198361396789551
12,Monday 31 October 2022 11:52:28PM,720,1280,True,921600,0,[],[],[],0.03090047836303711
15,Monday 31 October 2022 11:52:28PM,720,1280,True,75222,0,[],[],[],0.030984163284301758
18,Monday 31 October 2022 11:52:28PM,720,1280,True,70911,0,[],[],[],0.03157806396484375
21,Monday 31 October 2022 11:52:28PM,720,1280,True,64149,1,['person'],[0.8062795996665955],"[(736, 530, 822, 720)]",0.03091573715209961
24,Monday 31 October 2022 11:52:28PM,720,1280,True,56179,1,['person'],[0.8977081775665283],"[(740, 520, 839, 720)]",0.03283190727233887
27,Monday 31 October 2022 11:52:29PM,720,1280,True,50055,1,['person'],[0.9261873960494995],"[(749, 511, 849, 717)]",0.030516624450683594
30,Monday 31 October 2022 11:52:29PM,720,1280,True,49467,1,['person'],[0.6467978954315186],"[(745, 495, 862, 720)]",0.026991605758666992
33,Monday 31 October 2022 11:52:29PM,720,1280,True,55425,0,[],[],[],0.036650896072387695
36,Monday 31 October 2022 11:52:29PM,720,1280,True,57328,0,[],[],[],0.029762744903564453
39,Monday 31 October 2022 11:52:29PM,720,1280,True,58950,0,[],[],[],0.03206491470336914
42,Monday 31 October 2022 11:52:29PM,720,1280,True,59665,0,[],[],[],0.03551077842712402
45,Monday 31 October 2022 11:52:29PM,720,1280,True,59611,0,[],[],[],0.03628039360046387
48,Monday 31 October 2022 11:52:29PM,720,1280,True,62913,0,[],[],[],0.03337240219116211
51,Monday 31 October 2022 11:52:29PM,720,1280,True,64837,0,[],[],[],0.0318143367767334
54,Monday 31 October 2022 11:52:29PM,720,1280,True,63562,0,[],[],[],0.029102802276611328
57,Monday 31 October 2022 11:52:29PM,720,1280,True,61124,1,['person'],[0.7572630047798157],"[(856, 413, 944, 603)]",0.027666091918945312
60,Monday 31 October 2022 11:52:29PM,720,1280,True,63286,1,['person'],[0.7043589353561401],"[(847, 407, 959, 607)]",0.03068089485168457
63,Monday 31 October 2022 11:52:29PM,720,1280,True,63449,1,['person'],[0.8160523772239685],"[(850, 406, 967, 610)]",0.0300447940826416
66,Monday 31 October 2022 11:52:29PM,720,1280,True,68280,1,['person'],[0.677390992641449],"[(876, 391, 961, 571)]",0.03000617027282715
69,Monday 31 October 2022 11:52:29PM,720,1280,True,72236,1,['person'],[0.9423741102218628],"[(892, 379, 973, 562)]",0.031231403350830078
72,Monday 31 October 2022 11:52:29PM,720,1280,True,76395,1,['person'],[0.8315780162811279],"[(894, 376, 971, 560)]",0.027745485305786133
75,Monday 31 October 2022 11:52:30PM,720,1280,True,76167,0,[],[],[],0.027477025985717773
78,Monday 31 October 2022 11:52:30PM,720,1280,True,74441,0,[],[],[],0.03179740905761719
81,Monday 31 October 2022 11:52:30PM,720,1280,True,73935,1,['person'],[0.823708176612854],"[(912, 345, 998, 532)]",0.02995777130126953
84,Monday 31 October 2022 11:52:30PM,720,1280,True,72030,1,['person'],[0.8043655753135681],"[(922, 343, 1003, 529)]",0.029938936233520508
87,Monday 31 October 2022 11:52:30PM,720,1280,True,69684,1,['person'],[0.8595400452613831],"[(921, 337, 1009, 531)]",0.031087636947631836
90,Monday 31 October 2022 11:52:30PM,720,1280,True,69559,1,['person'],[0.8557431697845459],"[(924, 330, 1008, 526)]",0.028310298919677734
93,Monday 31 October 2022 11:52:30PM,720,1280,True,69882,2,"['person', 'person']","[0.8068715929985046, 0.6756245493888855]","[(938, 318, 1018, 496), (125, 439, 213, 638)]",0.03076171875
96,Monday 31 October 2022 11:52:30PM,720,1280,True,70216,0,[],[],[],0.02659296989440918
99,Monday 31 October 2022 11:52:30PM,720,1280,True,71849,0,[],[],[],0.029892921447753906
102,Monday 31 October 2022 11:52:30PM,720,1280,True,73342,3,"['person', 'person', 'person']","[0.7562001347541809, 0.6593769192695618, 0.6370334029197693]","[(191, 423, 257, 615), (146, 427, 217, 615), (956, 312, 1029, 475)]",0.026838064193725586
105,Monday 31 October 2022 11:52:30PM,720,1280,True,73795,0,[],[],[],0.029854297637939453
108,Monday 31 October 2022 11:52:30PM,720,1280,True,73170,2,"['person', 'person']","[0.7801113724708557, 0.684215247631073]","[(199, 404, 279, 602), (968, 281, 1048, 450)]",0.034125566482543945
